sk_ato,chave_deputado,nome_na_api,partido_ultimo,tipo_ato,nome_tipo_ato,data,ano,sessao_legislativa,legislatura,id_objeto,fonte,valor_centavos,regra_chave
112558,23,Deputado Iolando,MDB,4,votou,2026-04-09,2026,36,9,folha/329943,documento_ativas,,normalizar
112559,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2026-04-09,2026,36,9,folha/329943,documento_ativas,,normalizar
112560,65,Deputado Pepa,PP,4,votou,2026-04-09,2026,36,9,folha/329943,documento_ativas,,normalizar
112561,66,Deputado Thiago Manzoni,PL,4,votou,2026-04-09,2026,36,9,folha/329943,documento_ativas,,normalizar
112562,57,Deputado Ricardo Vale,PT,4,votou,2026-04-09,2026,36,9,folha/329943,documento_ativas,,normalizar
112563,24,Deputada Jaqueline Silva,MDB,4,votou,2026-04-09,2026,36,9,folha/329943,documento_ativas,,normalizar
112564,60,Deputada Dayse Amarilio,PSB,4,votou,2024-09-09,2024,34,9,folha/131743,documento_ativas,,normalizar
112565,63,Deputado Max Maciel,PSOL,4,votou,2024-09-09,2024,34,9,folha/131743,documento_ativas,,normalizar
112566,25,Deputado João Cardoso ,AVANTE,4,votou,2024-09-09,2024,34,9,folha/131743,documento_ativas,,normalizar
112567,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2024-09-09,2024,34,9,folha/131743,documento_ativas,,normalizar
112568,57,Deputado Ricardo Vale,PT,4,votou,2024-09-09,2024,34,9,folha/131743,documento_ativas,,normalizar
112569,20,Deputado Fábio Felix,PSOL,4,votou,2024-09-09,2024,34,9,folha/131743,documento_ativas,,normalizar
112570,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2024-09-09,2024,34,9,folha/131743,documento_ativas,,normalizar
112571,19,Deputado Eduardo Pedrosa,UNIÃO,4,votou,2024-09-09,2024,34,9,folha/131743,documento_ativas,,normalizar
112572,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2024-09-09,2024,34,9,folha/131743,documento_ativas,,normalizar
112573,66,Deputado Thiago Manzoni,PL,4,votou,2024-10-17,2024,34,9,folha/137976,documento_ativas,,normalizar
112574,15,Deputado Chico Vigilante,PT,4,votou,2024-10-17,2024,34,9,folha/137976,documento_ativas,,normalizar
112575,33,Deputado Robério Negreiros,PSD,4,votou,2024-10-17,2024,34,9,folha/137976,documento_ativas,,normalizar
112576,20,Deputado Fábio Felix,PSOL,4,votou,2024-10-17,2024,34,9,folha/137976,documento_ativas,,normalizar
112577,23,Deputado Iolando,MDB,4,votou,2024-10-17,2024,34,9,folha/137976,documento_ativas,,normalizar
112578,62,Deputado Joaquim Roriz Neto,PL,4,votou,2024-10-17,2024,34,9,folha/137976,documento_ativas,,normalizar
112579,68,Deputado Gabriel Magno,PT,4,votou,2024-10-17,2024,34,9,folha/137976,documento_ativas,,normalizar
112580,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2024-10-17,2024,34,9,folha/137976,documento_ativas,,normalizar
112581,63,Deputado Max Maciel,PSOL,4,votou,2024-10-17,2024,34,9,folha/137976,documento_ativas,,normalizar
112582,22,Deputado Hermeto,MDB,4,votou,2024-10-17,2024,34,9,folha/137976,documento_ativas,,normalizar
112583,60,Deputada Dayse Amarilio,PSB,4,votou,2024-08-14,2024,34,9,folha/128519,documento_ativas,,normalizar
112584,63,Deputado Max Maciel,PSOL,4,votou,2024-08-14,2024,34,9,folha/128519,documento_ativas,,normalizar
112585,25,Deputado João Cardoso ,AVANTE,4,votou,2024-08-14,2024,34,9,folha/128519,documento_ativas,,normalizar
112586,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2024-08-14,2024,34,9,folha/128519,documento_ativas,,normalizar
112587,57,Deputado Ricardo Vale,PT,4,votou,2024-08-14,2024,34,9,folha/128519,documento_ativas,,normalizar
112588,20,Deputado Fábio Felix,PSOL,4,votou,2024-08-14,2024,34,9,folha/128519,documento_ativas,,normalizar
112589,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2024-08-14,2024,34,9,folha/128519,documento_ativas,,normalizar
112590,19,Deputado Eduardo Pedrosa,UNIÃO,4,votou,2024-08-14,2024,34,9,folha/128519,documento_ativas,,normalizar
112591,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2024-08-14,2024,34,9,folha/128519,documento_ativas,,normalizar
112592,68,Deputado Gabriel Magno,PT,4,votou,2023-10-03,2023,33,9,folha/94131,documento_ativas,,normalizar
112593,60,Deputada Dayse Amarilio,PSB,4,votou,2023-10-03,2023,33,9,folha/94131,documento_ativas,,normalizar
112594,66,Deputado Thiago Manzoni,PL,4,votou,2023-10-03,2023,33,9,folha/94131,documento_ativas,,normalizar
112595,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2023-10-03,2023,33,9,folha/94131,documento_ativas,,normalizar
112596,57,Deputado Ricardo Vale,PT,4,votou,2023-10-03,2023,33,9,folha/94131,documento_ativas,,normalizar
112597,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2023-10-03,2023,33,9,folha/94131,documento_ativas,,normalizar
112598,34,Deputado Roosevelt Vilela,PL,4,votou,2023-10-03,2023,33,9,folha/94131,documento_ativas,,prefixo
112599,33,Deputado Robério Negreiros,PSD,4,votou,2023-10-03,2023,33,9,folha/94131,documento_ativas,,normalizar
112600,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2023-10-03,2023,33,9,folha/94131,documento_ativas,,normalizar
112601,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2026-05-12,2026,36,9,folha/333001,documento_ativas,,normalizar
112602,63,Deputado Max Maciel,PSOL,4,votou,2026-05-12,2026,36,9,folha/333001,documento_ativas,,normalizar
112603,25,Deputado João Cardoso ,AVANTE,4,votou,2026-05-12,2026,36,9,folha/333001,documento_ativas,,normalizar
112604,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2026-05-12,2026,36,9,folha/333001,documento_ativas,,normalizar
112605,60,Deputada Dayse Amarilio,PSB,4,votou,2026-05-12,2026,36,9,folha/333001,documento_ativas,,normalizar
112606,33,Deputado Robério Negreiros,PSD,4,votou,2026-05-12,2026,36,9,folha/333001,documento_ativas,,normalizar
112607,20,Deputado Fábio Felix,PSOL,4,votou,2026-05-12,2026,36,9,folha/333001,documento_ativas,,normalizar
112608,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2026-05-12,2026,36,9,folha/333001,documento_ativas,,normalizar
112609,19,Deputado Eduardo Pedrosa,UNIÃO,4,votou,2026-05-12,2026,36,9,folha/333001,documento_ativas,,normalizar
112610,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2026-05-12,2026,36,9,folha/333001,documento_ativas,,normalizar
112611,24,Deputada Jaqueline Silva,MDB,4,votou,2025-03-18,2025,35,9,folha/289954,documento_ativas,,normalizar
112612,65,Deputado Pepa,PP,4,votou,2025-03-18,2025,35,9,folha/289954,documento_ativas,,normalizar
112613,68,Deputado Gabriel Magno,PT,4,votou,2025-03-18,2025,35,9,folha/289954,documento_ativas,,normalizar
112614,22,Deputado Hermeto,MDB,4,votou,2025-03-18,2025,35,9,folha/289954,documento_ativas,,normalizar
112615,62,Deputado Joaquim Roriz Neto,PL,4,votou,2025-03-18,2025,35,9,folha/289954,documento_ativas,,normalizar
112616,23,Deputado Iolando,MDB,4,votou,2025-03-18,2025,35,9,folha/289954,documento_ativas,,normalizar
112617,59,Deputado Pastor Daniel de Castro,PP,4,votou,2025-03-18,2025,35,9,folha/289954,documento_ativas,,normalizar
112618,15,Deputado Chico Vigilante,PT,4,votou,2025-03-18,2025,35,9,folha/289954,documento_ativas,,normalizar
112619,34,Deputado Roosevelt Vilela,PL,4,votou,2025-03-18,2025,35,9,folha/289954,documento_ativas,,prefixo
112620,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2025-03-18,2025,35,9,folha/289954,documento_ativas,,normalizar
112621,17,Deputado Daniel Donizet,MDB,4,votou,2025-03-13,2025,35,9,folha/289674,documento_ativas,,normalizar
112622,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2025-03-13,2025,35,9,folha/289674,documento_ativas,,normalizar
112623,61,Deputada Doutora Jane,REPUBLICANOS,4,votou,2025-03-13,2025,35,9,folha/289674,documento_ativas,,normalizar
112624,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2025-03-13,2025,35,9,folha/289674,documento_ativas,,normalizar
112625,62,Deputado Joaquim Roriz Neto,PL,4,votou,2025-03-13,2025,35,9,folha/289674,documento_ativas,,normalizar
112626,66,Deputado Thiago Manzoni,PL,4,votou,2025-03-13,2025,35,9,folha/289674,documento_ativas,,normalizar
112627,25,Deputado João Cardoso ,AVANTE,4,votou,2025-03-13,2025,35,9,folha/289674,documento_ativas,,normalizar
112628,24,Deputada Jaqueline Silva,MDB,4,votou,2025-03-13,2025,35,9,folha/289674,documento_ativas,,normalizar
112629,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2025-03-13,2025,35,9,folha/289674,documento_ativas,,normalizar
112630,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2025-03-13,2025,35,9,folha/289674,documento_ativas,,normalizar
112631,66,Deputado Thiago Manzoni,PL,4,votou,2025-08-25,2025,35,9,folha/306990,documento_ativas,,normalizar
112632,15,Deputado Chico Vigilante,PT,4,votou,2025-08-25,2025,35,9,folha/306990,documento_ativas,,normalizar
112633,33,Deputado Robério Negreiros,PSD,4,votou,2025-08-25,2025,35,9,folha/306990,documento_ativas,,normalizar
112634,20,Deputado Fábio Felix,PSOL,4,votou,2025-08-25,2025,35,9,folha/306990,documento_ativas,,normalizar
112635,23,Deputado Iolando,MDB,4,votou,2025-08-25,2025,35,9,folha/306990,documento_ativas,,normalizar
112636,62,Deputado Joaquim Roriz Neto,PL,4,votou,2025-08-25,2025,35,9,folha/306990,documento_ativas,,normalizar
112637,68,Deputado Gabriel Magno,PT,4,votou,2025-08-25,2025,35,9,folha/306990,documento_ativas,,normalizar
112638,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2025-08-25,2025,35,9,folha/306990,documento_ativas,,normalizar
112639,63,Deputado Max Maciel,PSOL,4,votou,2025-08-25,2025,35,9,folha/306990,documento_ativas,,normalizar
112640,22,Deputado Hermeto,MDB,4,votou,2025-08-25,2025,35,9,folha/306990,documento_ativas,,normalizar
112641,17,Deputado Daniel Donizet,MDB,4,votou,2026-09-01,2026,36,9,folha/342168,documento_ativas,,normalizar
112642,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2026-09-01,2026,36,9,folha/342168,documento_ativas,,normalizar
112643,61,Deputada Doutora Jane,REPUBLICANOS,4,votou,2026-09-01,2026,36,9,folha/342168,documento_ativas,,normalizar
112644,62,Deputado Joaquim Roriz Neto,PL,4,votou,2026-09-01,2026,36,9,folha/342168,documento_ativas,,normalizar
112645,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2026-09-01,2026,36,9,folha/342168,documento_ativas,,normalizar
112646,66,Deputado Thiago Manzoni,PL,4,votou,2026-09-01,2026,36,9,folha/342168,documento_ativas,,normalizar
112647,25,Deputado João Cardoso ,AVANTE,4,votou,2026-09-01,2026,36,9,folha/342168,documento_ativas,,normalizar
112648,24,Deputada Jaqueline Silva,MDB,4,votou,2026-09-01,2026,36,9,folha/342168,documento_ativas,,normalizar
112649,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2026-09-01,2026,36,9,folha/342168,documento_ativas,,normalizar
112650,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2026-09-01,2026,36,9,folha/342168,documento_ativas,,normalizar
112651,66,Deputado Thiago Manzoni,PL,4,votou,2025-09-01,2025,35,9,folha/307634,documento_ativas,,normalizar
112652,15,Deputado Chico Vigilante,PT,4,votou,2025-09-01,2025,35,9,folha/307634,documento_ativas,,normalizar
112653,33,Deputado Robério Negreiros,PSD,4,votou,2025-09-01,2025,35,9,folha/307634,documento_ativas,,normalizar
112654,20,Deputado Fábio Felix,PSOL,4,votou,2025-09-01,2025,35,9,folha/307634,documento_ativas,,normalizar
112655,23,Deputado Iolando,MDB,4,votou,2025-09-01,2025,35,9,folha/307634,documento_ativas,,normalizar
112656,62,Deputado Joaquim Roriz Neto,PL,4,votou,2025-09-01,2025,35,9,folha/307634,documento_ativas,,normalizar
112657,68,Deputado Gabriel Magno,PT,4,votou,2025-09-01,2025,35,9,folha/307634,documento_ativas,,normalizar
112658,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2025-09-01,2025,35,9,folha/307634,documento_ativas,,normalizar
112659,63,Deputado Max Maciel,PSOL,4,votou,2025-09-01,2025,35,9,folha/307634,documento_ativas,,normalizar
112660,22,Deputado Hermeto,MDB,4,votou,2025-09-01,2025,35,9,folha/307634,documento_ativas,,normalizar
112661,63,Deputado Max Maciel,PSOL,4,votou,2026-09-04,2026,36,9,folha/342322,documento_ativas,,normalizar
112662,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2026-09-04,2026,36,9,folha/342322,documento_ativas,,normalizar
112663,20,Deputado Fábio Felix,PSOL,4,votou,2026-09-04,2026,36,9,folha/342322,documento_ativas,,normalizar
112664,65,Deputado Pepa,PP,4,votou,2026-09-04,2026,36,9,folha/342322,documento_ativas,,normalizar
112665,68,Deputado Gabriel Magno,PT,4,votou,2026-09-04,2026,36,9,folha/342322,documento_ativas,,normalizar
112666,25,Deputado João Cardoso ,AVANTE,4,votou,2026-09-04,2026,36,9,folha/342322,documento_ativas,,normalizar
112667,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2026-09-04,2026,36,9,folha/342322,documento_ativas,,normalizar
112668,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2026-09-04,2026,36,9,folha/342322,documento_ativas,,normalizar
112669,59,Deputado Pastor Daniel de Castro,PP,4,votou,2026-09-04,2026,36,9,folha/342322,documento_ativas,,normalizar
112670,15,Deputado Chico Vigilante,PT,4,votou,2026-09-04,2026,36,9,folha/342322,documento_ativas,,normalizar
112671,20,Deputado Fábio Felix,PSOL,4,votou,2026-04-06,2026,36,9,folha/329443,documento_ativas,,normalizar
112672,57,Deputado Ricardo Vale,PT,4,votou,2026-04-06,2026,36,9,folha/329443,documento_ativas,,normalizar
112673,25,Deputado João Cardoso ,AVANTE,4,votou,2026-04-06,2026,36,9,folha/329443,documento_ativas,,normalizar
112674,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2026-04-06,2026,36,9,folha/329443,documento_ativas,,normalizar
112675,24,Deputada Jaqueline Silva,MDB,4,votou,2026-04-06,2026,36,9,folha/329443,documento_ativas,,normalizar
112676,63,Deputado Max Maciel,PSOL,4,votou,2026-04-06,2026,36,9,folha/329443,documento_ativas,,normalizar
112677,68,Deputado Gabriel Magno,PT,4,votou,2026-04-06,2026,36,9,folha/329443,documento_ativas,,normalizar
112678,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2026-04-06,2026,36,9,folha/329443,documento_ativas,,normalizar
112679,61,Deputada Doutora Jane,REPUBLICANOS,4,votou,2026-04-06,2026,36,9,folha/329443,documento_ativas,,normalizar
112680,23,Deputado Iolando,MDB,4,votou,2026-04-06,2026,36,9,folha/329443,documento_ativas,,normalizar
112681,63,Deputado Max Maciel,PSOL,4,votou,2026-09-04,2026,36,9,folha/342361,documento_ativas,,normalizar
112682,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2026-09-04,2026,36,9,folha/342361,documento_ativas,,normalizar
112683,20,Deputado Fábio Felix,PSOL,4,votou,2026-09-04,2026,36,9,folha/342361,documento_ativas,,normalizar
112684,65,Deputado Pepa,PP,4,votou,2026-09-04,2026,36,9,folha/342361,documento_ativas,,normalizar
112685,68,Deputado Gabriel Magno,PT,4,votou,2026-09-04,2026,36,9,folha/342361,documento_ativas,,normalizar
112686,25,Deputado João Cardoso ,AVANTE,4,votou,2026-09-04,2026,36,9,folha/342361,documento_ativas,,normalizar
112687,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2026-09-04,2026,36,9,folha/342361,documento_ativas,,normalizar
112688,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2026-09-04,2026,36,9,folha/342361,documento_ativas,,normalizar
112689,59,Deputado Pastor Daniel de Castro,PP,4,votou,2026-09-04,2026,36,9,folha/342361,documento_ativas,,normalizar
112690,15,Deputado Chico Vigilante,PT,4,votou,2026-09-04,2026,36,9,folha/342361,documento_ativas,,normalizar
112691,13,Deputado Agaciel Maia,,4,votou,2022-06-05,2022,32,8,folha/44767,documento_ativas,,normalizar
112692,27,Deputado José Gomes,,4,votou,2022-06-05,2022,32,8,folha/44767,documento_ativas,,normalizar
112693,36,Deputado Valdelino Barcelos,,4,votou,2022-06-05,2022,32,8,folha/44767,documento_ativas,,normalizar
112694,28,Deputada Júlia Lucy,,4,votou,2022-06-05,2022,32,8,folha/44767,documento_ativas,,normalizar
112695,34,Deputado Roosevelt Vilela,PL,4,votou,2022-06-05,2022,32,8,folha/44767,documento_ativas,,normalizar
112696,21,Deputado Delegado Fernando Fernandes,,4,votou,2022-06-05,2022,32,8,folha/44767,documento_ativas,,normalizar
112697,23,Deputado Iolando,MDB,4,votou,2022-06-05,2022,32,8,folha/44767,documento_ativas,,normalizar
112698,17,Deputado Daniel Donizet,MDB,4,votou,2022-06-05,2022,32,8,folha/44767,documento_ativas,,normalizar
112699,18,Deputado Delmasso,,4,votou,2022-06-05,2022,32,8,folha/44767,documento_ativas,,normalizar
112700,24,Deputada Jaqueline Silva,MDB,4,votou,2022-06-05,2022,32,8,folha/44767,documento_ativas,,normalizar
112701,13,Deputado Agaciel Maia,,4,votou,2022-06-28,2022,32,8,folha/46555,documento_ativas,,normalizar
112702,27,Deputado José Gomes,,4,votou,2022-06-28,2022,32,8,folha/46555,documento_ativas,,normalizar
112703,36,Deputado Valdelino Barcelos,,4,votou,2022-06-28,2022,32,8,folha/46555,documento_ativas,,normalizar
112704,28,Deputada Júlia Lucy,,4,votou,2022-06-28,2022,32,8,folha/46555,documento_ativas,,normalizar
112705,34,Deputado Roosevelt Vilela,PL,4,votou,2022-06-28,2022,32,8,folha/46555,documento_ativas,,normalizar
112706,17,Deputado Daniel Donizet,MDB,4,votou,2022-06-28,2022,32,8,folha/46555,documento_ativas,,normalizar
112707,23,Deputado Iolando,MDB,4,votou,2022-06-28,2022,32,8,folha/46555,documento_ativas,,normalizar
112708,18,Deputado Delmasso,,4,votou,2022-06-28,2022,32,8,folha/46555,documento_ativas,,normalizar
112709,24,Deputada Jaqueline Silva,MDB,4,votou,2022-06-28,2022,32,8,folha/46555,documento_ativas,,normalizar
112710,61,Deputada Doutora Jane,REPUBLICANOS,4,votou,2023-06-19,2023,33,9,folha/79024,documento_ativas,,normalizar
112711,59,Deputado Pastor Daniel de Castro,PP,4,votou,2023-06-19,2023,33,9,folha/79024,documento_ativas,,normalizar
112712,34,Deputado Roosevelt Vilela,PL,4,votou,2023-06-19,2023,33,9,folha/79024,documento_ativas,,prefixo
112713,22,Deputado Hermeto,MDB,4,votou,2023-06-19,2023,33,9,folha/79024,documento_ativas,,normalizar
112714,23,Deputado Iolando,MDB,4,votou,2023-06-19,2023,33,9,folha/79024,documento_ativas,,normalizar
112715,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2023-06-19,2023,33,9,folha/79024,documento_ativas,,normalizar
112716,65,Deputado Pepa,PP,4,votou,2023-06-19,2023,33,9,folha/79024,documento_ativas,,normalizar
112717,66,Deputado Thiago Manzoni,PL,4,votou,2023-06-19,2023,33,9,folha/79024,documento_ativas,,normalizar
112718,25,Deputado João Cardoso ,AVANTE,4,votou,2023-06-19,2023,33,9,folha/79024,documento_ativas,,normalizar
112719,24,Deputada Jaqueline Silva,MDB,4,votou,2023-06-19,2023,33,9,folha/79024,documento_ativas,,normalizar
112720,68,Deputado Gabriel Magno,PT,4,votou,2025-09-04,2025,35,9,folha/308337,documento_ativas,,normalizar
112721,57,Deputado Ricardo Vale,PT,4,votou,2025-09-04,2025,35,9,folha/308337,documento_ativas,,normalizar
112722,66,Deputado Thiago Manzoni,PL,4,votou,2025-09-04,2025,35,9,folha/308337,documento_ativas,,normalizar
112723,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2025-09-04,2025,35,9,folha/308337,documento_ativas,,normalizar
112724,59,Deputado Pastor Daniel de Castro,PP,4,votou,2025-09-04,2025,35,9,folha/308337,documento_ativas,,normalizar
112725,15,Deputado Chico Vigilante,PT,4,votou,2025-09-04,2025,35,9,folha/308337,documento_ativas,,normalizar
112726,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2025-09-04,2025,35,9,folha/308337,documento_ativas,,normalizar
112727,34,Deputado Roosevelt Vilela,PL,4,votou,2025-09-04,2025,35,9,folha/308337,documento_ativas,,prefixo
112728,33,Deputado Robério Negreiros,PSD,4,votou,2025-09-04,2025,35,9,folha/308337,documento_ativas,,normalizar
112729,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2025-09-04,2025,35,9,folha/308337,documento_ativas,,normalizar
112730,17,Deputado Daniel Donizet,MDB,4,votou,2025-11-05,2025,35,9,folha/316840,documento_ativas,,normalizar
112731,64,Deputada Paula Belmonte,INVÁLIDO,4,votou,2025-11-05,2025,35,9,folha/316840,documento_ativas,,normalizar
112732,61,Deputada Doutora Jane,REPUBLICANOS,4,votou,2025-11-05,2025,35,9,folha/316840,documento_ativas,,normalizar
112733,67,Deputado Rogério Morro da Cruz,PSD,4,votou,2025-11-05,2025,35,9,folha/316840,documento_ativas,,normalizar
112734,62,Deputado Joaquim Roriz Neto,PL,4,votou,2025-11-05,2025,35,9,folha/316840,documento_ativas,,normalizar
112735,66,Deputado Thiago Manzoni,PL,4,votou,2025-11-05,2025,35,9,folha/316840,documento_ativas,,normalizar
112736,25,Deputado João Cardoso ,AVANTE,4,votou,2025-11-05,2025,35,9,folha/316840,documento_ativas,,normalizar
112737,24,Deputada Jaqueline Silva,MDB,4,votou,2025-11-05,2025,35,9,folha/316840,documento_ativas,,normalizar
112738,26,Deputado Jorge Vianna,INVÁLIDO,4,votou,2025-11-05,2025,35,9,folha/316840,documento_ativas,,normalizar
112739,30,Deputado Martins Machado,REPUBLICANOS,4,votou,2025-11-05,2025,35,9,folha/316840,documento_ativas,,normalizar
